#OTUID	taxonomy	USEARCH	SINTAX	UTAX
OTU3200	GS|0.0|None;No hit	No hit	No hit	No hit
OTU3201	SS|1.0000|FJ265766|SH1289145.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Rhinocladiella	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Rhinocladiella	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Rhinocladiella	No hit
OTU3202	SS|0.9700|UDB02904593|SH1048210.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Bulleraceae,g:Genolevuria	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales	No hit
OTU3203	GS|100.0|KF535949|SH1174631.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Psathyrellaceae,g:Coprinellus,s:Coprinellus ovatus	No hit
OTU3204	SS|0.9200|UDB01529659|SH1138415.09FU;k:Fungi,p:Blastocladiomycota	k:Fungi,p:Blastocladiomycota	k:Fungi,p:Blastocladiomycota	No hit
OTU3205	GS|98.7|UDB05443840|SH1086798.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Teratosphaeriaceae	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Teratosphaeriaceae	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Teratosphaeriaceae	No hit
OTU3206	SS|0.9000|UDB04472706|SH1030631.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Cuniculitremaceae	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales	No hit
OTU3207	SS|0.9800|DQ394391|SH1074867.09FU;k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Ramalinaceae,g:Ramalina	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Ramalinaceae,g:Ramalina,s:Ramalina conduplicans	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Ramalinaceae,g:Ramalina	No hit
OTU3209	GS|70.2|UDB01719669|SH1143176.09FU;k:Rhizaria,p:Cercozoa	k:Rhizaria,p:Cercozoa	No hit	No hit
OTU3210	GS|100.0|UDB04979708|SH1010519.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,g:Pleiochaeta,s:Pleiochaeta carotae	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,g:Pleiochaeta	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,g:Pleiochaeta,s:Pleiochaeta carotae	No hit
OTU3211	GSL|100.0|OK160719|SH1186758.09FU;k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Erysiphales,f:Erysiphaceae,g:Erysiphe	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Erysiphales,f:Erysiphaceae,g:Erysiphe	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Erysiphales,f:Erysiphaceae	No hit
OTU3212	GS|99.1|UDB05031623|SH1292935.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	No hit
OTU3213	GS|0.0|None;No hit	No hit	No hit	No hit
OTU3214	SS|0.9500|MZ026842|SH1292897.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Leptosphaeriaceae,g:Querciphoma,s:Querciphoma carteri	k:Fungi,p:Ascomycota,c:Dothideomycetes	No hit
OTU3215	SS|0.9500|FJ161599|SH1075828.09FU;k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Letharia,s:Letharia lupina	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales	No hit
OTU3216	SS|0.8200|MK790042|SH1060460.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Fusarium,s:Fusarium oxysporum	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Fusarium,s:Fusarium fujikuroi	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Fusarium,s:Fusarium oxysporum	No hit
OTU3217	SS|1.0000|DQ273287|SH1084250.09FU;k:Fungi	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales	k:Fungi	No hit
OTU3218	GS|97.4|KX430963|SH0994206.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Bulleribasidiaceae,g:Vishniacozyma,s:Vishniacozyma carnescens	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Bulleribasidiaceae,g:Vishniacozyma	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Bulleribasidiaceae,g:Vishniacozyma,s:Vishniacozyma carnescens	No hit
OTU3219	SS|1.0000|UDB01819227|SH0909969.09FU;k:Fungi	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales	k:Fungi	No hit
OTU3220	GS|97.4|LT592943|SH0985300.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Nothophoma,s:Nothophoma gossypiicola	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Nothophoma,s:Nothophoma gossypiicola	k:Fungi	No hit
OTU3221	GS|99.5|UDB03059113|SH0945385.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Podosporaceae,g:Cladorrhinum	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Podosporaceae,g:Cladorrhinum	k:Fungi	No hit
OTU3222	GS|0.0|None;No hit	No hit	No hit	No hit
OTU3223	SS|0.9900|KF028767|SH1072454.09FU;k:Fungi,p:Basidiomycota,c:Atractiellomycetes,o:Atractiellales	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Thermoascaceae,g:Byssochlamys	k:Fungi,p:Basidiomycota,c:Atractiellomycetes,o:Atractiellales	No hit
OTU3224	GS|99.4|AJ608660|SH0997029.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Cuniculitremaceae,g:Fellomyces	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Cuniculitremaceae,g:Fellomyces	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Cuniculitremaceae,g:Fellomyces	No hit
OTU3225	GS|97.4|LT592943|SH0985300.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Nothophoma,s:Nothophoma gossypiicola	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Nothophoma,s:Nothophoma gossypiicola	k:Fungi	No hit
OTU3226	GS|0.0|None;No hit	No hit	No hit	No hit
OTU3228	GS|98.2|KT269777|SH1290711.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes	k:Fungi,p:Ascomycota,c:Sordariomycetes	k:Fungi	No hit
OTU3229	GS|0.0|None;No hit	No hit	No hit	No hit
OTU3230	SS|1.0000|JX984791|SH1049501.09FU;k:Fungi	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Podosporaceae,g:Podospora	k:Fungi	No hit
OTU3231	GS|100.0|UDB05379879|SH1078486.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Niessliaceae,g:Eucasphaeria	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Niessliaceae,g:Eucasphaeria	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Niessliaceae,g:Eucasphaeria	No hit
OTU3232	GS|100.0|UDB03260195|SH1003213.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Bulleribasidiaceae,g:Hannaella	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Bulleribasidiaceae,g:Hannaella	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Bulleribasidiaceae,g:Hannaella	No hit
OTU3235	GS|0.0|None;No hit	No hit	No hit	No hit
OTU3236	GS|0.0|None;No hit	No hit	No hit	No hit
OTU3237	SS|1.0000|MF976664|SH1028426.09FU;k:Fungi	k:Fungi	k:Fungi	No hit
OTU3238	GSL|100.0|GU183130|SH1301414.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,g:Chalastospora,s:Chalastospora gossypii	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,g:Chalastospora,s:Chalastospora gossypii	No hit
OTU3239	SS|1.0000|UDB01718996|SH1176656.09FU;k:Rhizaria,p:Cercozoa	k:Rhizaria,p:Cercozoa	k:Rhizaria,p:Cercozoa	No hit
OTU3240	GS|99.5|JN545806|SH0985300.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Phoma	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Phoma	k:Fungi	No hit
OTU3241	GSL|99.5|KP336757|SH0881845.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Chaetomiaceae	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Chaetomiaceae	k:Fungi	No hit
OTU3242	SS|1.0000|AF444472|SH0996966.09FU;k:Fungi	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Cuniculitremaceae,g:Kockovaella,s:Kockovaella sacchari	k:Fungi	No hit
OTU3243	GS|99.5|JF289147|SH0949722.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Periconiaceae,g:Periconia	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Periconiaceae,g:Periconia	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Periconiaceae,g:Periconia	No hit
OTU3244	GS|98.8|UDB02044390|SH0907557.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium,s:Filobasidium wieringae	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium,s:Filobasidium wieringae	No hit
OTU3245	SS|0.9900|MZ536836|SH0908218.09FU;k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Pertusariales,f:Megasporaceae,g:Aspicilia	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Pertusariales,f:Megasporaceae,g:Aspicilia	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Pertusariales,f:Megasporaceae,g:Aspicilia	No hit
OTU3246	SS|0.9400|MK543209|SH1082749.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Aspergillus	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Aspergillus,s:Aspergillus niger	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Aspergillus	No hit
OTU3247	GS|0.0|None;No hit	No hit	No hit	No hit
OTU3249	SS|1.0000|UDB01513575|SH0992953.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Biatriosporaceae,g:Biatriospora	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	No hit
OTU3250	GS|97.9|OL451940|SH0907570.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium,s:Filobasidium magnum	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium,s:Filobasidium magnum	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Filobasidiaceae,g:Filobasidium	No hit
OTU3252	SS|0.8400|GU327507|SH1048210.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales	No hit
OTU3253	GS|100.0|KF535949|SH1174631.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	No hit	No hit
OTU3256	SS|0.8900|EF679385|SH1309305.09FU;k:Fungi	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium	k:Fungi	No hit
OTU3257	GS|0.0|None;No hit	No hit	No hit	No hit
OTU3258	SS|0.8700|KP335578|SH1178192.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Delonicicolales,f:Delonicicolaceae,g:Furfurella	k:Fungi	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Delonicicolales,f:Delonicicolaceae,g:Furfurella	No hit
OTU3259	GS|0.0|None;No hit	No hit	No hit	No hit
OTU3261	GS|100.0|UDB02743676|SH1258985.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Cordycipitaceae,g:Lecanicillium	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Cordycipitaceae,g:Lecanicillium	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Cordycipitaceae	No hit
OTU3262	GS|97.5|KF675326|SH0996622.09FU;k:Fungi	k:Fungi	k:Fungi	No hit
OTU3263	GS|100.0|OK052377|SH1295646.09FU;k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Cystofilobasidiales,f:Cystofilobasidiaceae,g:Cystofilobasidium,s:Cystofilobasidium infirmominiatum	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Cystofilobasidiales,f:Cystofilobasidiaceae,g:Cystofilobasidium,s:Cystofilobasidium infirmominiatum	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Cystofilobasidiales,f:Cystofilobasidiaceae,g:Cystofilobasidium,s:Cystofilobasidium infirmominiatum	No hit
OTU3264	GS|100.0|KF535949|SH1174631.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Cystobasidiomycetes,f:Symmetrosporaceae,g:Symmetrospora	No hit
OTU3266	GS|83.9|UDB05154941|SH1096946.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Dictyosporiaceae	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Dictyosporiaceae	No hit	No hit
OTU3267	SS|0.9600|MH861182|SH0985209.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Calophoma,s:Calophoma clematidina	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae	No hit
OTU3268	GS|99.3|JX389683|SH1004573.09FU;k:Fungi	k:Fungi	k:Fungi	No hit
OTU3269	GS|99.0|UDB06330622|SH1260046.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora	No hit
OTU3270	SS|1.0000|UDB01612823|SH0996308.09FU;k:Fungi	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales	k:Fungi	No hit
OTU3272	SS|0.9900|GU184120|SH0954284.09FU;k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Acarosporales,f:Acarosporaceae	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Acarosporales,f:Acarosporaceae,g:Acarospora,s:Acarospora badiofusca subsp badiofusca	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Acarosporales,f:Acarosporaceae	No hit
OTU3273	SS|0.9500|MW446986|SH0997860.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales	No hit
OTU3274	GS|100.0|UDB05163812|SH0993080.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Amphisphaeriaceae,g:Polyscytalum	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Amphisphaeriaceae,g:Polyscytalum	k:Fungi,p:Ascomycota,c:Sordariomycetes	No hit
OTU3277	SS|0.8900|JQ922184|SH0984602.09FU;k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales	No hit
OTU3279	GS|100.0|KF535949|SH1174631.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales	No hit
OTU3281	GS|99.4|EU301086|SH1084420.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Teratosphaeriaceae,g:Austroafricana,s:Austroafricana parva	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Teratosphaeriaceae,g:Austroafricana,s:Austroafricana parva	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Teratosphaeriaceae,g:Austroafricana,s:Austroafricana parva	No hit
OTU3285	GS|100.0|JQ813774|SH1075744.09FU;k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Melanohalea,s:Melanohalea mexicana	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Melanohalea	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanorales,f:Parmeliaceae,g:Melanohalea,s:Melanohalea mexicana	No hit
OTU3286	GS|99.5|UDB04325447|SH0919622.09FU;k:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales	k:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales	k:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales	No hit
OTU3288	GSL|100.0|DQ336711|SH1224990.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae	k:Fungi,p:Ascomycota	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae	No hit
OTU3289	GS|98.6|EU848215|SH0977854.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Torulaceae,g:Torula	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Torulaceae,g:Torula	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Torulaceae,g:Torula	No hit
OTU3290	SS|1.0000|MF971465|SH1193502.09FU;k:Fungi	k:Fungi	k:Fungi	No hit
OTU3292	SS|0.8900|MT236857|SH1289168.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Rhinocladiella	k:Fungi	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Rhinocladiella	No hit
OTU3293	GS|100.0|KF535949|SH1174631.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Bulleribasidiaceae,g:Vishniacozyma,s:Vishniacozyma carnescens	No hit
OTU3294	SS|1.0000|MN096937|SH0985300.09FU;k:Fungi	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Macroventuria,s:Macroventuria wentii	k:Fungi	No hit
OTU3295	GSL|98.5|LT592892|SH0985300.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Pseudoascochyta,s:Pseudoascochyta novae-zelandiae	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Pseudoascochyta	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymellaceae,g:Pseudoascochyta,s:Pseudoascochyta novae-zelandiae	No hit
OTU3297	GS|100.0|UDB03757185|SH1012652.09FU;k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Peltigerales,f:Pannariaceae,g:Pectenia	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Peltigerales,f:Pannariaceae,g:Pectenia	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Peltigerales,f:Pannariaceae,g:Pectenia	No hit
OTU3298	GS|0.0|None;No hit	No hit	No hit	No hit
OTU3300	GS|99.1|UDB02053424|SH1172853.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,g:Neophaeococcomyces	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,g:Neophaeococcomyces	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,g:Neophaeococcomyces	No hit
OTU3303	SS|1.0000|MG707554|SH1021279.09FU;k:Fungi	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales	k:Fungi	No hit
OTU3304	GS|100.0|UDB02732316|SH1069521.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Cladophialophora	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Cladophialophora	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Cladophialophora	No hit
OTU3305	GS|0.0|None;No hit	No hit	No hit	No hit
OTU3306	SS|1.0000|LN810846|SH0954198.09FU;k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Acarosporales,f:Acarosporaceae	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Acarosporales,f:Acarosporaceae,g:Polysporina,s:Polysporina subfuscescens	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Acarosporales,f:Acarosporaceae	No hit
OTU3307	SS|1.0000|MW215659|SH0964472.09FU;k:Fungi,p:Ascomycota	k:Fungi	k:Fungi,p:Ascomycota	No hit
OTU3308	SS|1.0000|MW759269|SH0882928.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Lophiostomataceae	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Lophiostomataceae,g:Lophiostoma,s:Lophiostoma compressum	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Lophiostomataceae	No hit
OTU3310	GS|100.0|KF535949|SH1174631.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Amanitaceae,g:Amanita,s:Amanita exitialis	k:Fungi,p:Basidiomycota,c:Cystobasidiomycetes,f:Symmetrosporaceae,g:Symmetrospora	No hit
OTU3311	GS|0.0|None;No hit	No hit	No hit	No hit
OTU3313	GS|98.2|UDB0939740|SH1249470.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes	k:Fungi,p:Basidiomycota,c:Agaricomycetes	k:Fungi,p:Basidiomycota,c:Agaricomycetes	No hit
OTU3315	SS|0.9800|UDB06815484|SH1210570.09FU;k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae,g:Tulostoma	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae,g:Tulostoma	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae,g:Tulostoma	No hit
OTU3317	SS|1.0000|UDB01361522|SH1096485.09FU;k:Fungi,p:Ascomycota	k:Fungi,p:Ascomycota	k:Fungi,p:Ascomycota	No hit
OTU3318	SS|0.8600|FR865030|SH1069548.09FU;k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Capronia,s:Capronia pilosella	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Capronia	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Capronia,s:Capronia pilosella	No hit
OTU3319	GS|97.9|JX984778|SH0985300.09FU;k:Fungi,p:Ascomycota	k:Fungi	k:Fungi,p:Ascomycota	No hit
OTU3320	SS|0.9700|KP235707|SH1039516.09FU;k:Fungi,p:Ascomycota	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Chaetomiaceae	k:Fungi,p:Ascomycota	No hit
OTU3321	SS|0.8100|MH857702|SH0954377.09FU;k:Fungi,p:Ascomycota,c:Lecanoromycetes	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Acarosporales,f:Acarosporaceae,g:Sarcogyne,s:Sarcogyne similis	k:Fungi,p:Ascomycota,c:Lecanoromycetes	No hit
OTU3322	GS|0.0|None;No hit	No hit	No hit	No hit
OTU3323	SS|0.9800|UDB03678187|SH1068087.09FU;k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymosphaeriaceae,g:Paraphaeosphaeria	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymosphaeriaceae,g:Paraphaeosphaeria	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Didymosphaeriaceae,g:Paraphaeosphaeria	No hit
